crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-09T00:00:00.000,0:00,UNKNOWN,,40.7163,-73.82282,"
,  
(40.7163, -73.82282)",GRAND CENTRAL PARKWAY,UNION TURNPIKE,,5,0,0,0,0,0,5,0,Following Too Closely,Driver Inexperience,,,,4905343,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,2026-06-09 00:00:00,True,False,5,SEVERE
2026-06-09T00:00:00.000,16:55,BROOKLYN,11218.0,40.64252,-73.98289,"
,  
(40.64252, -73.98289)",,,121       CHESTER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905478,4 dr sedan,,,,,2026-06-09 16:55:00,False,False,0,NONE
2026-06-09T00:00:00.000,2:00,UNKNOWN,,40.727776,-73.92902,"
,  
(40.727776, -73.92902)",BROOKLYN QUEENS EXPRESSWAY,,,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,,,,4905397,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 02:00:00,False,False,0,NONE
2026-06-09T00:00:00.000,0:50,UNKNOWN,,0.0,0.0,"
,  
(0.0, 0.0)",,,107       EAST DR,1,0,0,0,1,0,0,0,Driver Inexperience,,,,,4905090,BICY,,,,,2026-06-09 00:50:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,20:04,BROOKLYN,11203.0,40.64549,-73.9432,"
,  
(40.64549, -73.9432)",BROOKLYN AVE,BEVERLEY RD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905371,Station Wagon/Sport Utility Vehicle,DUMP,,,,2026-06-09 20:04:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,9:09,UNKNOWN,,40.6103,-74.16048,"
,  
(40.6103, -74.16048)",,,1550      RICHMOND AVE,1,0,0,0,0,0,1,0,Fell Asleep,Unspecified,,,,4905568,4 dr sedan,4 dr sedan,,,,2026-06-09 09:09:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,23:20,UNKNOWN,,40.79157,-73.94468,"
,  
(40.79157, -73.94468)",E 106 ST,,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,,,,4905422,4 dr sedan,BICY,,,,2026-06-09 23:20:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,0:48,QUEENS,11103.0,40.757385,-73.921265,"
,  
(40.757385, -73.921265)",,,32-79     38 ST,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4905148,4 dr sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2026-06-09 00:48:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,16:43,BROOKLYN,11224.0,0.0,0.0,"
,  
(0.0, 0.0)",,,3003      W 22 ST,1,0,1,0,0,0,0,0,Unsafe Speed,,,,,4905437,Station Wagon/Sport Utility Vehicle,,,,,2026-06-09 16:43:00,True,False,1,MODERATE
2026-06-09T00:00:00.000,14:14,BROOKLYN,11211.0,40.715702,-73.95578,"
,  
(40.715702, -73.95578)",ROEBLING ST,N 6 ST,,1,0,1,0,0,0,0,0,Unspecified,,,,,4905753,4 dr sedan,,,,,2026-06-09 14:14:00,True,False,1,MODERATE
