crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-08T00:00:00.000,6:09,QUEENS,11372.0,40.748116,-73.88992,"
,  
(40.748116, -73.88992)",,,37-36     76 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905100,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 06:09:00,False,False,0,NONE
2026-06-08T00:00:00.000,19:09,BROOKLYN,11213.0,40.66989,-73.9338,"
,  
(40.66989, -73.9338)",SCHENECTADY AVE,LINCOLN PL,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905303,4 dr sedan,4 dr sedan,,,,2026-06-08 19:09:00,False,False,0,NONE
2026-06-08T00:00:00.000,17:20,UNKNOWN,,40.595325,-73.780914,"
,  
(40.595325, -73.780914)",BEACH CHANNEL DR,,,10,0,0,0,0,0,10,0,Driver Inattention/Distraction,Unspecified,,,,4905181,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 17:20:00,True,False,10,SEVERE
2026-06-08T00:00:00.000,0:24,MANHATTAN,10002.0,40.718796,-73.98901,"
,  
(40.718796, -73.98901)",DELANCEY ST,LUDLOW ST,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4904819,Sedan,,,,,2026-06-08 00:24:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,8:00,BRONX,10466.0,40.886032,-73.84369,"
,  
(40.886032, -73.84369)",,,1175      E 229 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,4905139,Pick-up Truck,4 dr sedan,4 dr sedan,4 dr sedan,4 dr sedan,2026-06-08 08:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,11:14,MANHATTAN,10002.0,40.72291,-73.99184,"
,  
(40.72291, -73.99184)",,,215       CHRYSTIE ST,1,0,1,0,0,0,0,0,Unspecified,,,,,4905462,4 dr sedan,,,,,2026-06-08 11:14:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,8:00,QUEENS,11430.0,40.66572,-73.80615,"
,  
(40.66572, -73.80615)",,,148-18    134 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905221,Pick-up Truck,,,,,2026-06-08 08:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,1:03,MANHATTAN,10034.0,40.861935,-73.92077,"
,  
(40.861935, -73.92077)",10 AVE,W 203 ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,4904908,4 dr sedan,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,2026-06-08 01:03:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,12:00,BROOKLYN,11204.0,40.62469,-73.99132,"
,  
(40.62469, -73.99132)",,,1615      60 ST,1,0,0,0,0,0,1,0,Following Too Closely,Following Too Closely,,,,4905232,Station Wagon/Sport Utility Vehicle,MOPD,,,,2026-06-08 12:00:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,15:20,BROOKLYN,11234.0,40.608196,-73.92809,"
,  
(40.608196, -73.92809)",,,2123      E 37 ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905720,4 dr sedan,,,,,2026-06-08 15:20:00,False,False,0,NONE
2026-06-08T00:00:00.000,8:30,QUEENS,11368.0,40.752975,-73.86767,"
,  
(40.752975, -73.86767)",,,35-42     100 ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4904949,Pick-up Truck,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,2026-06-08 08:30:00,False,False,0,NONE
2026-06-08T00:00:00.000,0:33,QUEENS,11369.0,40.76559,-73.866066,"
,  
(40.76559, -73.866066)",,,25-23     CURTIS ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905076,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 00:33:00,False,False,0,NONE
2026-06-08T00:00:00.000,1:50,BROOKLYN,11221.0,40.689754,-73.93939,"
,  
(40.689754, -73.93939)",MARCUS GARVEY BLVD,GREENE AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905316,4 dr sedan,,,,,2026-06-08 01:50:00,False,False,0,NONE
2026-06-08T00:00:00.000,7:54,UNKNOWN,,40.868458,-73.8214,"
,  
(40.868458, -73.8214)",HUTCHINSON RIVER PARKWAY,,,2,0,0,0,0,0,2,0,Unspecified,Unspecified,Unspecified,,,4905394,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-08 07:54:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,14:05,BROOKLYN,11219.0,40.62804,-74.00655,"
,  
(40.62804, -74.00655)",66 ST,11 AVE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905043,4 dr sedan,,,,,2026-06-08 14:05:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,8:21,BRONX,10459.0,40.83017,-73.888054,"
,  
(40.83017, -73.888054)",,,1419      LONGFELLOW AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4904993,School Bus,4 dr sedan,,,,2026-06-08 08:21:00,False,False,0,NONE
2026-06-08T00:00:00.000,3:45,BRONX,10460.0,40.84417,-73.87903,"
,  
(40.84417, -73.87903)",,,986       E 181 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905037,Pick-up Truck,,,,,2026-06-08 03:45:00,False,False,0,NONE
2026-06-08T00:00:00.000,11:25,BRONX,10469.0,40.88219,-73.850655,"
,  
(40.88219, -73.850655)",E 222 ST,LACONIA AVE,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905002,4 dr sedan,4 dr sedan,,,,2026-06-08 11:25:00,False,False,0,NONE
2026-06-08T00:00:00.000,0:00,QUEENS,11417.0,40.675285,-73.852486,"
,  
(40.675285, -73.852486)",84 ST,PITKIN AVE,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,4905689,4 dr sedan,,,,,2026-06-08 00:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,7:57,BROOKLYN,11207.0,40.652767,-73.88629,"
,  
(40.652767, -73.88629)",PENNSYLVANIA AVE,FLATLANDS AVE,,0,0,0,0,0,0,0,0,Other Vehicular,Unspecified,,,,4905066,4 dr sedan,,,,,2026-06-08 07:57:00,False,False,0,NONE
2026-06-08T00:00:00.000,0:06,UNKNOWN,,40.759018,-73.855156,"
,  
(40.759018, -73.855156)",GRAND CENTRAL PKWY,,,2,0,0,0,0,0,2,0,Unsafe Speed,Unspecified,,,,4904959,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 00:06:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,23:40,UNKNOWN,,,,,Pelham parkway s,Wilson avenue,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,,,,4905211,4 dr sedan,4 dr sedan,,,,2026-06-08 23:40:00,False,False,0,NONE
2026-06-08T00:00:00.000,8:45,BROOKLYN,11212.0,40.666744,-73.91291,"
,  
(40.666744, -73.91291)",SUTTER AVE,THOMAS S BOYLAND ST,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,4905243,School Bus,4 dr sedan,,,,2026-06-08 08:45:00,False,False,0,NONE
2026-06-08T00:00:00.000,13:05,QUEENS,11433.0,40.704033,-73.79379,"
,  
(40.704033, -73.79379)",165 ST,ARCHER AVE,,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,,,4905523,4 dr sedan,4 dr sedan,4 dr sedan,,,2026-06-08 13:05:00,False,False,0,NONE
2026-06-08T00:00:00.000,10:05,MANHATTAN,10002.0,40.71056,-73.99414,"
,  
(40.71056, -73.99414)",MARKET SLIP,CHERRY ST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905412,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 10:05:00,False,False,0,NONE
2026-06-08T00:00:00.000,22:45,QUEENS,11421.0,40.69614,-73.85283,"
,  
(40.69614, -73.85283)",WOODHAVEN BLVD,85 RD,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905501,Station Wagon/Sport Utility Vehicle,Taxi,,,,2026-06-08 22:45:00,False,False,0,NONE
2026-06-08T00:00:00.000,10:04,UNKNOWN,,40.722095,-73.77772,"
,  
(40.722095, -73.77772)",GRAND CENTRAL PKWY,,,0,0,0,0,0,0,0,0,37,Unspecified,,,,4904977,4 dr sedan,FIRE,,,,2026-06-08 10:04:00,False,False,0,NONE
2026-06-08T00:00:00.000,8:40,QUEENS,11365.0,40.75033,-73.77906,"
,  
(40.75033, -73.77906)",FRANCIS LEWIS BLVD,50 AVE,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905053,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 08:40:00,False,False,0,NONE
2026-06-08T00:00:00.000,9:28,MANHATTAN,10026.0,40.804523,-73.95157,"
,  
(40.804523, -73.95157)",W 118 ST,ADAM CLAYTON POWELL JR BLVD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905151,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 09:28:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,15:00,MANHATTAN,10003.0,40.73242,-73.98551,"
,  
(40.73242, -73.98551)",,,244       E 14 ST,2,0,2,0,0,0,0,0,Driver Inexperience,,,,,4905757,4 dr sedan,,,,,2026-06-08 15:00:00,True,False,2,MODERATE
2026-06-08T00:00:00.000,7:00,BROOKLYN,11235.0,40.586784,-73.944145,"
,  
(40.586784, -73.944145)",BEDFORD AVE,VOORHIES AVE,,3,0,0,0,0,0,3,0,Failure to Yield Right-of-Way,Failure to Yield Right-of-Way,Unspecified,,,4905393,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Sedan,,,2026-06-08 07:00:00,True,False,3,SEVERE
2026-06-08T00:00:00.000,8:25,UNKNOWN,,40.835052,-73.92614,"
,  
(40.835052, -73.92614)",WOODYCREST AVE,,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905765,Station Wagon/Sport Utility Vehicle,,,,,2026-06-08 08:25:00,False,False,0,NONE
2026-06-08T00:00:00.000,13:00,QUEENS,11412.0,40.700005,-73.75469,"
,  
(40.700005, -73.75469)",200 ST,MURDOCK AVE,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4905077,Pick-up Truck,4 dr sedan,,,,2026-06-08 13:00:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,17:30,BROOKLYN,11215.0,40.66803,-73.98395,"
,  
(40.66803, -73.98395)",6 AVE,9 ST,,0,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,4905121,LSVT,,,,,2026-06-08 17:30:00,False,False,0,NONE
2026-06-08T00:00:00.000,7:20,BROOKLYN,11229.0,40.609024,-73.95123,"
,  
(40.609024, -73.95123)",QUENTIN RD,E 22 ST,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905022,4 dr sedan,School Bus,,,,2026-06-08 07:20:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,4:30,QUEENS,11379.0,40.721622,-73.87382,"
,  
(40.721622, -73.87382)",,,63-25     DRY HARBOR RD,0,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,,,,4905200,2 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 04:30:00,False,False,0,NONE
2026-06-08T00:00:00.000,8:35,MANHATTAN,10016.0,40.74445,-73.97303,"
,  
(40.74445, -73.97303)",1 AVE,E 35 ST,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905629,4 dr sedan,School Bus,,,,2026-06-08 08:35:00,False,False,0,NONE
2026-06-08T00:00:00.000,11:00,QUEENS,11103.0,40.76091,-73.91651,"
,  
(40.76091, -73.91651)",,,40-18     31 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905236,4 dr sedan,,,,,2026-06-08 11:00:00,False,False,0,NONE
2026-06-08T00:00:00.000,0:22,UNKNOWN,,40.727566,-73.929276,"
,  
(40.727566, -73.929276)",BROOKLYN QUEENS EXPRESSWAY,,,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,Unspecified,,,4905134,Station Wagon/Sport Utility Vehicle,Sedan,4 dr sedan,,,2026-06-08 00:22:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,17:00,QUEENS,11379.0,40.72149,-73.86657,"
,  
(40.72149, -73.86657)",WOODHAVEN BLVD,64 RD,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,,,,4905346,MOPD,4 dr sedan,,,,2026-06-08 17:00:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,13:44,BROOKLYN,11203.0,40.66302,-73.940025,"
,  
(40.66302, -73.940025)",ALBANY AVE,LEFFERTS AVE,,1,0,0,0,1,0,0,0,Following Too Closely,Unspecified,,,,4905082,EBIK,MPC,,,,2026-06-08 13:44:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,18:18,QUEENS,11368.0,40.756683,-73.857925,"
,  
(40.756683, -73.857925)",111 ST,34 AVE,,1,0,0,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver Inattention/Distraction,,,,4905273,4 dr sedan,ESST,,,,2026-06-08 18:18:00,True,False,1,MODERATE
2026-06-08T00:00:00.000,9:45,QUEENS,11103.0,40.7684,-73.909706,"
,  
(40.7684, -73.909706)",,,41-08     ASTORIA BLVD S,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,,,,4905145,TRAC,4 dr sedan,,,,2026-06-08 09:45:00,False,False,0,NONE
2026-06-08T00:00:00.000,16:11,UNKNOWN,,40.709774,-73.996216,"
,  
(40.709774, -73.996216)",WATER ST,CATHERINE SLIP,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905279,POLI,Station Wagon/Sport Utility Vehicle,,,,2026-06-08 16:11:00,False,False,0,NONE
