crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,cross_street_name,persons_injured,persons_killed,pedestrians_injured,pedestrians_killed,cyclists_injured,cyclists_killed,motorists_injured,motorists_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,collision_id,vehicle_type_code1,vehicle_type_code2,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,crash_datetime,has_injuries,has_fatalities,total_involved,severity_level
2026-06-10T00:00:00.000,17:10,UNKNOWN,,40.764572,-73.724266,"
,  
(40.764572, -73.724266)",LONG ISLAND EXPRESSWAY,LITTLE NECK PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905658,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,2026-06-10 17:10:00,False,False,0,NONE
2026-06-10T00:00:00.000,0:25,QUEENS,11420.0,40.677,-73.81964,"
,  
(40.677, -73.81964)",LEFFERTS BLVD,115 AVE,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,,,,4905383,4 dr sedan,Van,,,,2026-06-10 00:25:00,False,False,0,NONE
2026-06-10T00:00:00.000,20:10,UNKNOWN,,40.853546,-73.92432,"
,  
(40.853546, -73.92432)",HARLEM RIVER DRIVE,,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,,,,4905693,2 dr sedan,4 dr sedan,,,,2026-06-10 20:10:00,False,False,0,NONE
2026-06-10T00:00:00.000,18:50,UNKNOWN,,40.60712,-73.81942,"
,  
(40.60712, -73.81942)",CROSS BAY BLVD,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,4905745,Van,,,,,2026-06-10 18:50:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,1:00,BRONX,10459.0,40.82175,-73.90056,"
,  
(40.82175, -73.90056)",,,920       PROSPECT AVE,0,0,0,0,0,0,0,0,View Obstructed/Limited,Unspecified,,,,4905434,BICY,,,,,2026-06-10 01:00:00,False,False,0,NONE
2026-06-10T00:00:00.000,20:30,UNKNOWN,,40.760494,-73.86139,"
,  
(40.760494, -73.86139)",108 ST,ASTORIA BLVD,,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,,,,4905767,4 dr sedan,Van,,,,2026-06-10 20:30:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,4:41,MANHATTAN,10029.0,40.79726,-73.94052,"
,  
(40.79726, -73.94052)",3 AVE,E 115 ST,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,4905487,Sedan,,,,,2026-06-10 04:41:00,True,False,1,MODERATE
2026-06-10T00:00:00.000,15:30,BROOKLYN,11217.0,40.683083,-73.97598,"
,  
(40.683083, -73.97598)",,,620       ATLANTIC AVE,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,,,,4905641,4 dr sedan,Motorcycle,,,,2026-06-10 15:30:00,False,False,0,NONE
2026-06-10T00:00:00.000,12:05,MANHATTAN,10003.0,40.73484,-73.989784,"
,  
(40.73484, -73.989784)",,,10        UNION SQ E,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,4905606,Van,Pick-up Truck,,,,2026-06-10 12:05:00,False,False,0,NONE
2026-06-10T00:00:00.000,7:32,QUEENS,11412.0,40.691883,-73.764114,"
,  
(40.691883, -73.764114)",LINDEN BLVD,MEXICO ST,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,,,,4905542,4 dr sedan,2 dr sedan,,,,2026-06-10 07:32:00,False,False,0,NONE
