borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-02-11 04:00:00,1.07,0.0,25200.0,0.0,0.0,0.0,4.69,2026-02-11,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 05:00:00,0.82,0.0,21400.0,0.0,0.0,0.0,4.68,2026-02-11,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 06:00:00,0.62,0.1,18700.0,0.1,0.0,0.0,2.74,2026-02-11,6,Wednesday,False,False,False,2,WINTER,RAIN,LIGHT
MANHATTAN,2026-02-11 07:00:00,0.72,0.0,17600.0,0.0,0.0,0.0,1.3,2026-02-11,7,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 08:00:00,0.27,0.0,19200.0,0.0,0.0,0.0,5.45,2026-02-11,8,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 09:00:00,-0.28,0.0,22400.0,0.0,0.0,0.0,5.04,2026-02-11,9,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 10:00:00,-0.58,0.0,24500.0,0.0,0.0,0.0,5.94,2026-02-11,10,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 11:00:00,-0.83,0.0,23500.0,0.0,0.0,0.0,7.1,2026-02-11,11,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 12:00:00,-0.58,0.0,23200.0,0.0,0.0,0.0,8.09,2026-02-11,12,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 13:00:00,-0.13,0.0,23200.0,0.0,0.0,0.0,9.69,2026-02-11,13,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 14:00:00,3.17,0.0,30900.0,0.0,0.0,0.0,13.04,2026-02-11,14,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 15:00:00,4.17,0.0,30600.0,0.0,0.0,0.0,14.47,2026-02-11,15,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
MANHATTAN,2026-02-11 16:00:00,4.87,0.0,34200.0,0.0,0.0,0.0,18.39,2026-02-11,16,Wednesday,False,True,False,2,WINTER,CLEAR,LIGHT
