borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-05-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,4,Sunday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,5,Sunday,True,False,True,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,6,Sunday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,7,Sunday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,8,Sunday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,9,Sunday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,10,Sunday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,11,Sunday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,12,Sunday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,13,Sunday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,14,Sunday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,15,Sunday,True,False,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,16,Sunday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,17,Sunday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,18,Sunday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,19,Sunday,True,True,False,5,SPRING,FOG,SEVERE
MANHATTAN,2026-05-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-03,20,Sunday,True,False,True,5,SPRING,FOG,SEVERE
