borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-01-18 00:00:00-05:00,-0.83,0.0,14600.0,0.0,0.0,0.0,3.96,2026-01-18,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 01:00:00-05:00,-0.48,0.0,14600.0,0.0,0.0,0.0,4.33,2026-01-18,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 02:00:00-05:00,-0.78,0.0,12900.0,0.0,0.0,0.0,3.08,2026-01-18,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 03:00:00-05:00,-0.58,0.0,12200.0,0.0,0.0,0.0,3.26,2026-01-18,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 04:00:00-05:00,-0.53,0.0,12200.0,0.0,0.0,0.0,3.88,2026-01-18,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 05:00:00-05:00,-0.13,0.0,12700.0,0.0,0.0,0.0,3.32,2026-01-18,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 06:00:00-05:00,-0.03,0.0,4300.0,0.0,0.0,0.0,5.19,2026-01-18,6,Sunday,True,False,False,1,WINTER,FOG,LIGHT
MANHATTAN,2026-01-18 07:00:00-05:00,0.27,0.3,6400.0,0.10000001,0.0,0.14,2.31,2026-01-18,7,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 08:00:00-05:00,0.17,0.6,1500.0,0.3,0.0,0.21000001,1.94,2026-01-18,8,Sunday,True,True,False,1,WINTER,SNOW,MODERATE
MANHATTAN,2026-01-18 09:00:00-05:00,0.02,0.90000004,1200.0,0.3,0.0,0.42000002,1.48,2026-01-18,9,Sunday,True,True,False,1,WINTER,SNOW,MODERATE
MANHATTAN,2026-01-18 10:00:00-05:00,0.12,1.1,2200.0,0.3,0.0,0.56,3.71,2026-01-18,10,Sunday,True,False,False,1,WINTER,SNOW,MODERATE
MANHATTAN,2026-01-18 11:00:00-05:00,0.52,0.2,1000.0,0.0,0.0,0.14,6.19,2026-01-18,11,Sunday,True,False,False,1,WINTER,SNOW,MODERATE
MANHATTAN,2026-01-18 12:00:00-05:00,0.42,0.0,12200.0,0.0,0.0,0.0,8.89,2026-01-18,12,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 13:00:00-05:00,0.52,0.4,11200.0,0.2,0.0,0.14,9.69,2026-01-18,13,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 14:00:00-05:00,0.67,0.2,13000.0,0.0,0.0,0.14,11.21,2026-01-18,14,Sunday,True,False,False,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 15:00:00-05:00,0.62,0.0,13200.0,0.0,0.0,0.0,12.66,2026-01-18,15,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 16:00:00-05:00,0.52,0.0,14300.0,0.0,0.0,0.0,13.04,2026-01-18,16,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-18 17:00:00-05:00,0.22,0.3,7600.0,0.0,0.0,0.21000001,11.61,2026-01-18,17,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 18:00:00-05:00,-0.03,0.3,3100.0,0.0,0.0,0.21000001,10.81,2026-01-18,18,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 19:00:00-05:00,0.12,0.6,5000.0,0.3,0.0,0.21000001,10.95,2026-01-19,19,Sunday,True,True,False,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 20:00:00-05:00,-0.18,0.90000004,2300.0,0.3,0.0,0.42000002,13.55,2026-01-19,20,Sunday,True,False,True,1,WINTER,SNOW,MODERATE
MANHATTAN,2026-01-18 21:00:00-05:00,-0.33,0.8,3300.0,0.3,0.0,0.35,13.18,2026-01-19,21,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 22:00:00-05:00,-0.53,0.2,13000.0,0.0,0.0,0.14,11.81,2026-01-19,22,Sunday,True,False,True,1,WINTER,SNOW,LIGHT
MANHATTAN,2026-01-18 23:00:00-05:00,-0.73,0.0,14800.0,0.0,0.0,0.0,13.55,2026-01-19,23,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 00:00:00-05:00,-1.08,0.0,15600.0,0.0,0.0,0.0,10.88,2026-01-19,0,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 01:00:00-05:00,-1.28,0.0,15300.0,0.0,0.0,0.0,9.26,2026-01-19,1,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 02:00:00-05:00,-2.88,0.0,16100.0,0.0,0.0,0.0,8.47,2026-01-19,2,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 03:00:00-05:00,-2.33,0.0,17700.0,0.0,0.0,0.0,8.47,2026-01-19,3,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 04:00:00-05:00,-3.03,0.0,16600.0,0.0,0.0,0.0,10.59,2026-01-19,4,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 05:00:00-05:00,-3.48,0.0,16300.0,0.0,0.0,0.0,13.9,2026-01-19,5,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 06:00:00-05:00,-3.58,0.0,19400.0,0.0,0.0,0.0,13.2,2026-01-19,6,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 07:00:00-05:00,-4.53,0.0,21000.0,0.0,0.0,0.0,8.35,2026-01-19,7,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 08:00:00-05:00,-4.88,0.0,19300.0,0.0,0.0,0.0,9.5,2026-01-19,8,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 09:00:00-05:00,-4.68,0.0,25200.0,0.0,0.0,0.0,15.38,2026-01-19,9,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 10:00:00-05:00,-3.78,0.0,27900.0,0.0,0.0,0.0,18.0,2026-01-19,10,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 11:00:00-05:00,-2.88,0.0,28100.0,0.0,0.0,0.0,17.46,2026-01-19,11,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 12:00:00-05:00,-1.73,0.0,30200.0,0.0,0.0,0.0,18.22,2026-01-19,12,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 13:00:00-05:00,-1.48,0.0,29200.0,0.0,0.0,0.0,20.12,2026-01-19,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 14:00:00-05:00,-0.78,0.0,31100.0,0.0,0.0,0.0,23.36,2026-01-19,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 15:00:00-05:00,-0.73,0.0,35800.0,0.0,0.0,0.0,22.46,2026-01-19,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 16:00:00-05:00,-1.23,0.0,37600.0,0.0,0.0,0.0,22.6,2026-01-19,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 17:00:00-05:00,-2.03,0.0,37200.0,0.0,0.0,0.0,14.26,2026-01-19,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 18:00:00-05:00,-2.28,0.0,37200.0,0.0,0.0,0.0,12.29,2026-01-19,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 19:00:00-05:00,-2.63,0.0,33700.0,0.0,0.0,0.0,11.75,2026-01-20,19,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
MANHATTAN,2026-01-19 20:00:00-05:00,-2.28,0.0,32800.0,0.0,0.0,0.0,14.66,2026-01-20,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
