borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
MANHATTAN,2026-04-04 04:00:00,14.97,0.0,18900.0,0.0,0.0,0.0,4.51,2026-04-04,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 05:00:00,14.92,0.0,18300.0,0.0,0.0,0.0,11.09,2026-04-04,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 06:00:00,15.02,0.0,15700.0,0.0,0.0,0.0,6.64,2026-04-04,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 07:00:00,14.47,0.0,15000.0,0.0,0.0,0.0,4.45,2026-04-04,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 08:00:00,14.37,0.0,15800.0,0.0,0.0,0.0,5.35,2026-04-04,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 09:00:00,13.87,0.0,15000.0,0.0,0.0,0.0,2.81,2026-04-04,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 10:00:00,13.67,0.0,14800.0,0.0,0.0,0.0,2.04,2026-04-04,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 11:00:00,13.47,0.0,13700.0,0.0,0.0,0.0,3.83,2026-04-04,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 12:00:00,16.02,0.0,15500.0,0.0,0.0,0.0,6.52,2026-04-04,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 13:00:00,18.17,0.0,22000.0,0.0,0.0,0.0,12.98,2026-04-04,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 14:00:00,18.52,0.0,24400.0,0.0,0.0,0.0,14.76,2026-04-04,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 15:00:00,20.27,0.0,28100.0,0.0,0.0,0.0,13.44,2026-04-04,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 16:00:00,20.87,0.0,28400.0,0.0,0.0,0.0,9.98,2026-04-04,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 17:00:00,20.37,0.0,26600.0,0.0,0.0,0.0,12.32,2026-04-04,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 18:00:00,21.32,0.0,32900.0,0.0,0.0,0.0,13.38,2026-04-04,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 19:00:00,20.67,0.0,29200.0,0.0,0.0,0.0,14.42,2026-04-04,19,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 20:00:00,16.82,0.0,200.0,0.0,0.0,0.0,22.66,2026-04-04,20,Saturday,True,False,True,4,SPRING,FOG,SEVERE
MANHATTAN,2026-04-04 21:00:00,13.47,0.0,24700.0,0.0,0.0,0.0,20.73,2026-04-04,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-04 22:00:00,10.77,0.4,23600.0,0.4,0.0,0.0,20.93,2026-04-04,22,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
MANHATTAN,2026-04-04 23:00:00,9.57,0.0,22200.0,0.0,0.0,0.0,19.85,2026-04-04,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
MANHATTAN,2026-04-05 00:00:00,8.87,0.0,23700.0,0.0,0.0,0.0,18.42,2026-04-05,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
